Foto;Jméno;Příjmení;Smlouva;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odchytané zápasy;Odchytané minuty;Výhry;průměr obdržených branek;% zákroků;Čistá konta;Zákroky;Střel proti;Průměr střel na zápas;Profil Hráče
;Milan;Klouček;26/27;CBU;28;L;CZE;192;95;1;63;0;2,86;92,11;0;35;38;38,0;
;Matyáš;Mařík;26/27+1;CBU;19;L;CZE;188;82;0;0:00;0;0;0;0;0;0;0,0;
;Jan;Strmeň;26/27+1;CBU;34;L;CZE;194;92;0;0:00;0;0;0;0;0;0;0,0;
;Matěj;Machovský;;OLO;;;;182;97;1;60;0;5,0;83,87;0;26;31;31,0;
;Dominik;Frodl;;KVA;;;;187;80;1;59;0;1,02;97,3;0;36;37;37,0;
;Jakub;Kovář;;SPA;;;;187;87;1;60;1;2,0;92,59;0;25;27;27,0;
;Adam;Brízgala;;KLA;;;;191;89;1;60;1;3,0;88,46;0;23;26;26,0;
;Josef;Kořenář;;SPA;;;;194;91;0;0:00;0;0;0;0;0;0;0,0;
;Roman;Will;;PCE;;;;182;83;1;58;0;5,17;81,48;0;22;27;27,0;
;Petr;Kváča;;LIB;;;;190;80;1;65;0;0,92;96,0;0;24;25;25,0;
;Nick;Malík;;PLZ;;;;186;89;1;65;1;0,92;96,43;0;27;28;28,0;
;Stanislav;Škorvánek;;MHK;;;;187;81;1;60;1;3,0;92,11;0;35;38;38,0;
;Aleš;Stezka;;KOM;;;;190;84;1;58;0;1,03;97,06;0;33;34;34,0;
;Marek;Mazanec;;TRI;;;;193;85;1;60;1;0,0;100,0;1;33;33;33,0;
;Ondřej;Kacetl;;TRI;;;;191;82;0;0:00;0;0;0;0;0;0;0,0;
;Dominik;Hrachovina;;VIT;;;;188;95;1;59;0;4,07;86,21;0;25;29;29,0;
;Malcolm;Subban;;PCE;;;;180;77;0;0:00;0;0;0;0;0;0;0,0;
;Jan;Růžička;;PLZ;;;;180;80;0;0:00;0;0;0;0;0;0;0,0;
;Daniel;Král;;BYD Energie Karlovy Vary;;;;188;88;0;0:00;0;0;0;0;0;0;0,0;
;Gašper;Krošelj;;KOM;;;;193;90;0;0:00;0;0;0;0;0;0;0,0;
;Lukáš;Klimeš;;VIT;;;;181;83;0;0:00;0;0;0;0;0;0;0,0;
;Pavel;Čajan;;LIT;;;;189;91;1;60;1;1,0;96,3;0;26;27;27,0;
;Dominik;Furch;;MBL;;;;188;98;0;0:00;0;0;0;0;0;0;0,0;
;Matej;Tomek;;LIT;;;;185;88;0;0:00;0;0;0;0;0;0;0,0;
;Vojtěch;Mokry;;MBL;;;;189;81;1;63;1;1,9;94,29;0;33;35;35,0;
;Martin;Michajlov;;SPA;;;;185;87;0;0:00;0;0;0;0;0;0;0,0;
;Tomáš;Vomáčka;;PCE;;;;186;86;0;0:00;0;0;0;0;0;0;0,0;
;Jakub;Soukup;;MHK;;;;185;91;0;0:00;0;0;0;0;0;0;0,0;
;Niclas;Westerholm;;CBU;;;;182;79;0;0:00;0;0;0;0;0;0;0,0;
;Jan;Kavan;;KOM;;;;190;86;0;0:00;0;0;0;0;0;0;0,0;
;Petr;Hamalčík;;LIB;;;;181;85;0;0:00;0;0;0;0;0;0;0,0;
;Oldřich;Cichoň;;OLO;;;;189;81;0;0:00;0;0;0;0;0;0;0,0;
;Oscar;Dansk;;KLA;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Filip;Novotný;;MHK;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Štěpán;Lukeš;;LIB;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Jan;Kasal;;MHK;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Adam;Kubík;;LIT;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Lukáš;Matěcha;;PCE;;;;;;0;0:00;0;0;0;0;0;0;0,0;
