Foto;Jméno;Příjmení;Smlouva;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odchytané zápasy;Odchytané minuty;Výhry;průměr obdržených branek;% zákroků;Čistá konta;Zákroky;Střel proti;Průměr střel na zápas;Profil Hráče
;Milan;Klouček;26/27;CBU;28;L;CZE;192;95;3;183;2;1,64;94,79;1;91;96;32,0;
;Matyáš;Mařík;26/27+1;CBU;19;L;CZE;188;82;0;0:00;0;0;0;0;0;0;0,0;
;Jan;Strmeň;26/27+1;CBU;34;L;CZE;194;92;0;0:00;0;0;0;0;0;0;0,0;
;Matěj;Machovský;;OLO;;;;182;97;3;182;1;3,3;88,64;0;78;88;29,33;
;Dominik;Frodl;;KVA;;;;187;80;2;119;1;1,01;97,22;0;70;72;36,0;
;Jakub;Kovář;;SPA;;;;187;87;2;124;1;1,94;93,22;0;55;59;29,5;
;Adam;Brízgala;;KLA;;;;191;89;2;125;2;2,4;91,94;0;57;62;31,0;
;Josef;Kořenář;;SPA;;;;194;91;0;0:00;0;0;0;0;0;0;0,0;
;Roman;Will;;PCE;;;;182;83;2;118;1;3,05;89,09;0;49;55;27,5;
;Petr;Kváča;;LIB;;;;190;80;2;123;0;1,95;90,48;0;38;42;21,0;
;Nick;Malík;;PLZ;;;;186;89;2;127;1;1,89;92,59;0;50;54;27,0;
;Stanislav;Škorvánek;;MHK;;;;187;81;3;177;1;2,71;89,87;0;71;79;26,33;
;Aleš;Stezka;;KOM;;;;190;84;2;117;0;3,59;90,28;0;65;72;36,0;
;Marek;Mazanec;;TRI;;;;193;85;2;93;1;3,23;89,13;1;41;46;23,0;
;Ondřej;Kacetl;;TRI;;;;191;82;2;88;2;1,36;94,44;0;34;36;18,0;
;Dominik;Hrachovina;;VIT;;;;188;95;2;118;0;3,56;87,72;0;50;57;28,5;
;Malcolm;Subban;;PCE;;;;180;77;1;60;1;2,0;93,55;0;29;31;31,0;
;Jan;Růžička;;PLZ;;;;180;80;1;58;0;3,1;86,96;0;20;23;23,0;
;Daniel;Král;;KVA;;;;188;88;1;60;0;4,0;90,7;0;39;43;43,0;
;Gašper;Krošelj;;KOM;;;;193;90;0;0:00;0;0;0;0;0;0;0,0;
;Lukáš;Klimeš;;VIT;;;;181;83;0;0:00;0;0;0;0;0;0;0,0;
;Pavel;Čajan;;LIT;;;;189;91;3;180;2;2,0;92,77;0;77;83;27,67;
;Dominik;Furch;;MBL;;;;188;98;1;58;0;3,1;88,89;0;24;27;27,0;
;Matej;Tomek;;LIT;;;;185;88;0;0:00;0;0;0;0;0;0;0,0;
;Vojtěch;Mokry;;MBL;;;;189;81;1;63;1;1,9;94,12;0;32;34;34,0;
;Martin;Michajlov;;SPA;;;;185;87;0;0:00;0;0;0;0;0;0;0,0;
;Tomáš;Vomáčka;;PCE;;;;186;86;0;0:00;0;0;0;0;0;0;0,0;
;Jakub;Soukup;;MHK;;;;185;91;0;0:00;0;0;0;0;0;0;0,0;
;Niclas;Westerholm;;CBU;;;;182;79;0;0:00;0;0;0;0;0;0;0,0;
;Jan;Kavan;;KOM;;;;190;86;0;0:00;0;0;0;0;0;0;0,0;
;Petr;Hamalčík;;LIB;;;;181;85;0;0:00;0;0;0;0;0;0;0,0;
;Oldřich;Cichoň;;OLO;;;;189;81;0;0:00;0;0;0;0;0;0;0,0;
;Oscar;Dansk;;KLA;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Filip;Novotný;;MHK;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Štěpán;Lukeš;;LIB;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Jan;Kasal;;MHK;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Adam;Kubík;;LIT;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Lukáš;Matěcha;;PCE;;;;;;0;0:00;0;0;0;0;0;0;0,0;
;Eugen;Rabčan;;KOM;;;;;;1;60;1;1,0;96,97;0;32;33;33,0;
;Dominik;Pavlát;;KLA;;;;;;1;60;1;1,0;97,3;0;36;37;37,0;
