JMÉNO;PŘÍJMENÍ;SMLOUVA;POZICE;TÝM;VĚK;DRŽENÍ HOLE;NÁRODNOST;Foto;Zdroj
Milan;Klouček;26/27;B;CBU;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Motor ČB
Matyáš;Mařík;26/27+1;B;CBU;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marik.png;Motor ČB
Jan;Strmeň;26/27+1;B;CBU;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Strmen.png;Motor ČB
Ondřej;Kachyňa;27/28;O;CBU;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kachyna.png;Motor ČB
Tomáš;Kundrátek;27/28;O;CBU;36;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kundratek.png;Motor ČB
Lucas;Nordsäter;26/27;O;CBU;27;L;SWE;;
Pavel;Pýcha;26/27;O;CBU;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pycha.png;Motor ČB
Jan;Štencel;27/28;O;CBU;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stencel.png;Motor ČB
Ondřej;Vála;27/28;O;CBU;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vala.png;Motor ČB
Roman;Vráblík;27/28;O;CBU;36;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vrablik.png;Motor ČB
Filip;Ahl;26/27+1;LW/RW;CBU;29;L;SWE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ahl.png;Motor ČB
Parker;Bell;26/27;C;CBU;22;L;CAN;;
Martin;Beránek;27/28;RW/LW;CBU;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beranek.png;Motor ČB
Michal;Bulíř;27/28;C;CBU;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bulir.png;Motor ČB
Samuel;Drančák;27/28+1;C;CBU;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Drancak.png;Motor ČB
Tomáš;Chlubna;26/27+1;RW;CBU;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlubna.png;Motor ČB
Marek;Hejduk;26/27;RW;CBU;22;P;USA;;
Štěpán;Hoch;27/28;LW;CBU;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hoch.png;Motor ČB
Matyáš;Humeník;26/27+1;RW;CBU;19;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Humenik.png;Motor ČB
Josef;Koláček;27/28;RW;CBU;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kolacek.png;Motor ČB
Renars;Krastenbergs;26/27;C/LW;CBU;27;L;LOT;;
Róbert;Lantoši;27/28;RW/C;CBU;30;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lantosi.png;Motor ČB
Jakub;Lev;27/28+1;F;CBU;19;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lev.png;Motor ČB
Pavel;Novák;26/27;RW;CBU;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Novak.png;Motor ČB
Nick;Olesen;27/28;W/C;CBU;30;L;DEN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Olesen.png;Motor ČB
Jan;Ordoš;27/28;RW/LW;CBU;29;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ordos.png;Motor ČB
Jakub;Pour;27/28;RW;CBU;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pour.png;Motor ČB
Matěj;Toman;27/28;C/W;CBU;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Toman.png;Motor ČB
Marek;Zachar;27/28+1;C/W;CBU;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zachar.png;Motor ČB
Adam;Brízgala;26/27;B;KLA;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Brizgala.png;Rytíři Kladno
Dominik;Pavlát ;27/28+1;B;KLA;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pavlat.png;Deník.cz
Jéremie;Blain;26/27;O;KLA;34;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blain.png;Rytíři Kladno
Michal;Houdek;26/27;O;KLA;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Houdek.png;Rytíři Kladno
Martin;Jandus;26/27;O;KLA;28;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/¨Jandus.png;Rytíři Kladno
Michal;Kempný;26/27;O;KLA;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kempny.png;Idnes.cz
Martin;Matějíček;26/27+1;O;KLA;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Matejicek.png;Rytíři Kladno
Griffin;Mendel;26/27;O;KLA;27;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mendel.png;Rytíři Kladno
Phil;Pietroniro;26/27;O;KLA;32;P;ITA;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pietroniro.png;Rytíři Kladno
Adam;Rulík;26/27;O;KLA;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rulik.png;Idnes.cz
Tomáš;Tomek;26/27+1;O;KLA;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomek.png;Rytíři Kladno
Tomáš;Vandas;26/27+1;O;KLA;20;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vandas.png;Isport.cz
Filip;Westerlund;26/27;O;KLA;27;P;SWE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Westerlund.png;Eliteprospects.com
Daniel;Audette;26/27;C/LW;KLA;30;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Audette.png;Idnes.cz
