Jméno;Příjmení;Tým ELH;Typ hráče;Sekce;Typ řádku;Pořadí;Sezona;Soutěž;Klub;Počet klubů;Z;G;A;B;+/-;+;-;TM;GV;GP;GO;Č;GOb;Zás;SP;ZZ;V;P;R;Pr.;SO;Z%;T;Profil URL;Kariéra URL
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;1;2009-2010;ELMD;MD Vsetín;;16;8;13;21;16;24;8;2;0;4;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;2;2009-2010;ELMD – V;MD Vsetín;;16;8;13;21;16;24;8;2;1;4;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;3;2010-2011;ELIOD servis ELMD;MD Vsetín;;30;14;38;52;12;47;35;12;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;4;2010-2011;ELIOD servis ELMD – V;MD Vsetín;;30;14;38;52;12;47;35;12;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;5;2011-2012;ELSD;SD Sparta Praha;;15;1;3;4;-5;6;11;0;0;0;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;6;2011-2012;ELSD – Z;SD Sparta Praha;;7;0;2;2;-5;2;7;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;7;2011-2012;ELSD II – A;SD Sparta Praha;;8;1;1;2;0;4;4;0;0;0;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;8;2011-2012;ELSD – play off;SD Sparta Praha;;5;1;0;1;1;3;2;0;0;0;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;9;2011-2012;ELIOD ELMD;MD Sparta Praha;;30;37;30;67;48;74;26;8;0;2;3;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;10;2011-2012;ELIOD ELMD – Z;MD Sparta Praha;;30;37;30;67;48;74;26;8;6;2;3;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;11;2011-2012;ELIOD ELMD – závěrečný turnaj;MD Sparta Praha;;5;2;4;6;0;6;6;4;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;12;2012-2013;ELSD;SD Sparta Praha;;21;11;9;20;7;21;14;2;1;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;13;2012-2013;ELSD – Z;SD Sparta Praha;;21;11;9;20;7;21;14;2;1;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;14;2012-2013;ELSD;SD Vsetín;;14;12;16;28;8;25;17;14;0;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;15;2012-2013;ELSD II – B;SD Vsetín;;14;12;16;28;8;25;17;14;0;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;16;2012-2013;ELSD;Celkem;;35;23;25;48;15;46;31;16;1;5;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
