Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kachyna.png;Ondřej;Kachyňa;27/28;O;CBU;;L;CZE;;;40;4;4;8;0;0:00;5;30;0;0;0;0;0.2;0;0;13;1;2.76;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kundratek.png;Tomáš;Kundrátek;27/28;O;CBU;;P;CZE;;;46;0;8;8;0;0:00;-18;12;0;0;0;0;0.17;0;0;13;1;2.76;Motor ČB
;Lucas;Nordsäter;26/27;O;CBU;;L;SWE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;1;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pycha.png;Pavel;Pýcha;26/27;O;CBU;;L;CZE;;;47;3;10;13;0;0:00;-5;24;0;0;0;0;0.28;0;0;9;1;4.48;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stencel.png;Jan;Štencel;27/28;O;CBU;;L;CZE;;;51;8;19;27;0;0:00;11;18;0;0;0;0;0.53;0;0;3;1;9.31;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vala.png;Ondřej;Vála;27/28;O;CBU;;L;CZE;;;52;4;7;11;0;0:00;-1;28;0;0;0;0;0.21;0;0;11;1;3.79;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vrablik.png;Roman;Vráblík;27/28;O;CBU;;L;CZE;;;50;4;10;14;0;0:00;1;20;0;0;0;0;0.28;0;0;8;1;4.83;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ahl.png;Filip;Ahl;26/27+1;LW/RW;CBU;;L;SWE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;1;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beranek.png;Martin;Beránek;27/28;RW/LW;CBU;;L;CZE;;;51;7;10;17;0;0:00;-6;73;0;0;0;0;0.33;0;0;6;1;5.86;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bulir.png;Michal;Bulíř;27/28;C;CBU;;L;CZE;;;31;8;11;19;0;0:00;5;8;0;0;0;0;0.61;0;0;5;1;6.55;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Drancak.png;Samuel;Drančák;27/28+1;C;CBU;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;1;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlubna.png;Tomáš;Chlubna;26/27+1;RW;CBU;;P;CZE;;;31;2;0;2;0;0:00;-1;4;0;0;0;0;0.06;0;0;18;1;0.69;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hoch.png;Štěpán;Hoch;27/28;LW;CBU;;L;CZE;;;37;2;4;6;0;0:00;-5;12;0;0;0;0;0.16;0;0;17;1;2.07;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Humenik.png;Matyáš;Humeník;26/27+1;RW;CBU;;P;CZE;;;15;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;1;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kolacek.png;Josef;Koláček;27/28;RW;CBU;;L;CZE;;;27;5;6;11;0;0:00;5;2;0;0;0;0;0.41;0;0;11;1;3.79;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lantosi.png;Róbert;Lantoši;27/28;RW/C;CBU;;P;SVK;;;52;17;26;43;0;0:00;-4;36;0;0;0;0;0.83;0;0;2;1;14.83;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lev.png;Jakub;Lev;27/28+1;F;CBU;;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;1;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Novak.png;Pavel;Novák;26/27;RW;CBU;;P;CZE;;;51;4;4;8;0;0:00;-5;18;0;0;0;0;0.16;0;0;13;1;2.76;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Olesen.png;Nick;Olesen;27/28;W/C;CBU;;L;DEN;;;51;14;31;45;0;0:00;-10;32;0;0;0;0;0.88;0;0;1;1;15.52;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ordos.png;Jan;Ordoš;27/28;RW/LW;CBU;;P;CZE;;;49;13;10;23;0;0:00;-1;16;0;0;0;0;0.47;0;0;4;1;7.93;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pour.png;Jakub;Pour;27/28;RW;CBU;;L;CZE;;;47;10;6;16;0;0:00;-1;27;0;0;0;0;0.34;0;0;7;1;5.52;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Toman.png;Matěj;Toman;27/28;C/W;CBU;;L;CZE;;;51;3;9;12;0;0:00;-2;45;0;0;0;0;0.24;0;0;10;1;4.14;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zachar.png;Marek;Zachar;27/28+1;C/W;CBU;;L;CZE;;;40;2;5;7;0;0:00;2;0;0;0;0;0;0.17;0;0;16;1;2.41;
;Jéremie;Blain;26/27;O;KLA;;P;CAN;;;22;2;6;8;0;0:00;0;20;0;0;0;0;0.36;0;0;16;1;2.48;
;Michal;Houdek;26/27;O;KLA;;L;CZE;;;41;1;2;3;0;0:00;-7;31;0;0;0;0;0.07;0;0;21;1;0.93;
;Martin;Jandus;26/27;O;KLA;;P;CZE;;;50;1;5;6;0;0:00;-6;38;0;0;0;0;0.12;0;0;19;1;1.86;
;Michal;Kempný;26/27;O;KLA;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;1;0;
;Martin;Matějíček;26/27+1;O;KLA;;L;CZE;;;3;0;0;0;0;0:00;-3;0;0;0;0;0;0;0;0;23;1;0;
;Griffin;Mendel;26/27;O;KLA;;L;CAN;;;50;4;12;16;0;0:00;2;8;0;0;0;0;0.32;0;0;10;1;4.95;
;Phil;Pietroniro;26/27;O;KLA;;P;ITA;;;48;5;13;18;0;0:00;0;26;0;0;0;0;0.38;0;0;6;1;5.57;
;Adam;Rulík;26/27;O;KLA;;L;CZE;;;9;0;0;0;0;0:00;4;6;0;0;0;0;0;0;0;23;1;0;
;Tomáš;Tomek;26/27+1;O;KLA;;L;CZE;;;41;2;9;11;0;0:00;10;16;0;0;0;0;0.27;0;0;12;1;3.41;
;Tomáš;Vandas;26/27+1;O;KLA;;P;CZE;;;23;0;4;4;0;0:00;-4;10;0;0;0;0;0.17;0;0;20;1;1.24;
;Filip;Westerlund;26/27;O;KLA;;P;SWE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;1;0;
;Daniel;Audette;26/27;C/LW;KLA;;L;CAN;;;52;12;24;36;0;0:00;-4;40;0;0;0;0;0.69;0;0;1;1;11.15;
;Adam;Bareš;26/27;F;KLA;;P;CZE;;;42;6;1;7;0;0:00;-6;2;0;0;0;0;0.17;0;0;18;1;2.17;
;Ondřej;Bláha;26/27;LW;KLA;;L;CZE;;;31;1;1;2;0;0:00;-4;8;0;0;0;0;0.06;0;0;22;1;0.62;
;Miroslav;Forman;26/27;RW;KLA;;L;CZE;;;46;4;14;18;0;0:00;-2;20;0;0;0;0;0.39;0;0;6;1;5.57;
;Nicolas;Hlava;27/28;LW/RW;KLA;;R;CZE;;;50;10;7;17;0;0:00;-11;34;0;0;0;0;0.34;0;0;9;1;5.26;
;Kelly;Klíma;27/28;RW;KLA;;P;CZE;;;50;14;16;30;0;0:00;-3;34;0;0;0;0;0.6;0;0;2;1;9.29;
;Jakub;Konečný;27/28;C;KLA;;L;CZE;;;48;6;4;10;0;0:00;-2;2;0;0;0;0;0.21;0;0;13;1;3.1;
;Adam;Kubík;28/29;LW;KLA;;L;CZE;;;41;7;11;18;0;0:00;-8;8;0;0;0;0;0.44;0;0;6;1;5.57;
;Oskar;Lisler;26/27;LW/RW;KLA;;P;CZE;;;33;3;7;10;0;0:00;-1;4;0;0;0;0;0.3;0;0;13;1;3.1;
;Marcel;Marcel;27/28+1;LW/RW;KLA;;L;CZE;;;17;2;6;8;0;0:00;7;39;0;0;0;0;0.47;0;0;16;1;2.48;
;Niko;Ojamaki;26/27;RW;KLA;;P;FIN;;;50;13;16;29;0;0:00;2;6;0;0;0;0;0.58;0;0;3;1;8.98;
;Filip;Přikryl;27/28;C/LW;KLA;;L;CZE;;;52;10;16;26;0;0:00;1;26;0;0;0;0;0.5;0;0;4;1;8.05;
;Martin;Procházka;26/27;RW/LW;KLA;;P;CZE;;;47;4;8;12;0;0:00;1;14;0;0;0;0;0.26;0;0;11;1;3.72;
;Sebastián;Redlich;26/27+1;F;KLA;;L;CZE;;;1;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;1;0;
;Martin;Ryšavý;26/27;LW;KLA;;L;CZE;;;45;6;4;10;0;0:00;-13;41;0;0;0;0;0.22;0;0;13;1;3.1;
;Samuel;Vigneault;26/27;C;KLA;;L;CAN;;;50;12;12;24;0;0:00;-5;28;0;0;0;0;0.48;0;0;5;1;7.43;
;Tadeáš;Beroun;J;O;KOM;;P;CZE;;;5;0;1;1;0;0:00;-1;2;0;0;0;0;0.2;0;0;18;1;0.3;
;Brandon;Davidson;26/27;O;KOM;;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Michal;Gulaši;26/27;O;KOM;;L;CZE;;;52;1;4;5;0;0:00;5;45;0;0;0;0;0.1;0;0;14;1;1.48;
;Filip;Král;27/28;O;KOM;;L;CZE;;;37;2;13;15;0;0:00;0;12;0;0;0;0;0.41;0;0;10;1;4.45;
;Radek;Kučeřík;26/27;O;KOM;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Dalimil;Mikyska;26/27;O;KOM;;L;CZE;;;48;0;12;12;0;0:00;7;12;0;0;0;0;0.25;0;0;12;1;3.56;
;Richard;Nedomlel;28/29;O;KOM;;L;CZE;;;44;1;4;5;0;0:00;-7;16;0;0;0;0;0.11;0;0;14;1;1.48;
;Stanislav;Svozil;27/28;O;KOM;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Jan;Ščotka;27/28;O;KOM;;L;CZE;;;47;4;12;16;0;0:00;5;52;0;0;0;0;0.34;0;0;8;1;4.75;
;Luke;Witkowski;26/27;O;KOM;;P;USA;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Libor;Zábranský;27/28;O;KOM;;P;CZE;;;52;18;15;33;0;0:00;10;14;0;0;0;0;0.63;0;0;3;1;9.79;
;Jakub;Zubíček;27/28+1;O;KOM;;L;CZE;;;3;0;0;0;0;0:00;-1;0;0;0;0;0;0;0;0;21;1;0;
;Jakub;Brabenec;27/28+1;C/LW;KOM;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Lukáš;Cingel;26/27;C;KOM;;L;SVK;;;46;9;6;15;0;0:00;-6;12;0;0;0;0;0.33;0;0;10;1;4.45;
;Maxim;Čajkovič;26/27;RW;KOM;;P;SVK;;;37;4;8;12;0;0:00;-13;26;0;0;0;0;0.32;0;0;12;1;3.56;
;Jan;Ekrt;26/27;C;KOM;;P;CZE;;;45;0;3;3;0;0:00;-6;6;0;0;0;0;0.07;0;0;16;1;0.89;
;Jakub;Flek;27/28+1;LW/RW;KOM;;L;CZE;;;50;24;20;44;0;0:00;-1;4;0;0;0;0;0.88;0;0;1;1;13.06;
;Michal;Hartl;J;C/W;KOM;;P;CZE;;;12;0;1;1;0;0:00;-5;0;0;0;0;0;0.08;0;0;18;1;0.3;
;Danny;Chludil;26/27+1;LW;KOM;;L;CZE;;;29;1;1;2;0;0:00;1;31;0;0;0;0;0.07;0;0;17;1;0.59;
;Arttu;Ilomaki;26/27;C/RW;KOM;;P;CZE;;;10;0;1;1;0;0:00;-1;4;0;0;0;0;0.1;0;0;18;1;0.3;
;Andrej;Kollár;26/27;C/W;KOM;;P;CZE;;;51;14;13;27;0;0:00;12;10;0;0;0;0;0.53;0;0;6;1;8.01;
;Michal;Kunc;26/27;LW/RW;KOM;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Silvester;Kusko;27/28;C/LW;KOM;;L;SVK;;;50;4;12;16;0;0:00;5;21;0;0;0;0;0.32;0;0;8;1;4.75;
;Robert;Leino;26/27;C;KOM;;P;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;David;Moravec;26/27;LW;KOM;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Kristián;Pospíšil;26/27;LW;KOM;;L;SVK;;;50;14;29;43;0;0:00;11;44;0;0;0;0;0.86;0;0;2;1;12.76;
;Tomáš;Selič;J;RW;KOM;;L;SVK;;;1;0;0;0;0;0:00;-1;0;0;0;0;0;0;0;0;21;1;0;
;Jan;Suss;26/27;C;KOM;;L;CZE;;;3;0;0;0;0;0:00;-1;2;0;0;0;0;0;0;0;21;1;0;
;Maxim;Vehovský;26/27;RW/LW;KOM;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Adam;Zbořil;27/28;C/LW;KOM;;L;CZE;;;52;9;20;29;0;0:00;0;20;0;0;0;0;0.56;0;0;5;1;8.61;
;Hynek;Zohorna;26/27;RW/C;KOM;;P;CZE;;;49;17;10;27;0;0:00;11;18;0;0;0;0;0.55;0;0;6;1;8.01;
;Tomáš;Zohorna;26/27+1;C/LW;KOM;;L;CZE;;;52;9;21;30;0;0:00;7;46;0;0;0;0;0.58;0;0;4;1;8.9;
;Daniel;Brickley;26/27+1;O;KVA;;L;USA;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;1;0;
;Elmeri;Eronen;26/27+1;O;KVA;;P;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;1;0;
;Janis;Jaks;26/27;O;KVA;;P;LOT;;;48;10;15;25;0;0:00;-9;30;0;0;0;0;0.52;0;0;4;1;8.22;
;Matteo;Kočí;29/30;O;KVA;;L;CZE;;;47;4;12;16;0;0:00;-3;28;0;0;0;0;0.34;0;0;10;1;5.26;
;Roberts;Mamčics;26/27;O;KVA;;L;LOT;;;46;0;8;8;0;0:00;-5;43;0;0;0;0;0.17;0;0;13;1;2.63;
;Josef;Myšák;26/27;O;KVA;;L;CZE;;;37;4;5;9;0;0:00;-1;50;0;0;0;0;0.24;0;0;12;1;2.96;
;Tobias;Winberg;26/27+1;O;KVA;;L;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;1;0;
;Ondřej;Beránek;27/28;LW/RW;KVA;;L;CZE;;;45;18;14;32;0;0:00;-5;22;0;0;0;0;0.71;0;0;2;1;10.53;
;Jan;Bambula;27/28;LW;KVA;;L;CZE;;;47;7;11;18;0;0:00;-1;21;0;0;0;0;0.38;0;0;8;1;5.92;
;Jiří;Černoch;28/29;C/RW;KVA;;P;CZE;;;52;15;25;40;0;0:00;-2;57;0;0;0;0;0.77;0;0;1;1;13.16;
;Haralds;Egle;26/27;C/RW;KVA;;P;LOT;;;45;9;15;24;0;0:00;-5;16;0;0;0;0;0.53;0;0;6;1;7.89;
;Vít;Jiskra;27/28;C/LW;KVA;;L;CZE;;;52;5;12;17;0;0:00;-1;12;0;0;0;0;0.33;0;0;9;1;5.59;
;Nick;Jones;26/27;C/RW;KVA;;P;CAN;;;46;13;18;31;0;0:00;0;14;0;0;0;0;0.67;0;0;3;1;10.2;
;Filip;Koffer;27/28;RW/LW;KVA;;L;CZE;;;52;3;4;7;0;0:00;-8;26;0;0;0;0;0.13;0;0;14;1;2.3;
;Adam;Lukošík;26/27;LW;KVA;;L;SVK;;;29;1;4;5;0;0:00;-8;49;0;0;0;0;0.17;0;0;16;1;1.64;
;Jakub;Minárik;26/27;C;KVA;;L;SVK;;;42;10;5;15;0;0:00;-7;16;0;0;0;0;0.36;0;0;11;1;4.93;
;Tomáš;Redlich;27/28;W;KVA;;L;CZE;;;14;3;0;3;0;0:00;-2;4;0;0;0;0;0.21;0;0;17;1;0.99;
;Robin;Sapoušek;26/27;C;KVA;;L;CZE;;;39;2;5;7;0;0:00;-1;4;0;0;0;0;0.18;0;0;14;1;2.3;
;David;Šťastný;26/27;LW;KVA;;L;CZE;;;51;10;15;25;0;0:00;3;24;0;0;0;0;0.49;0;0;4;1;8.22;
;Petr;Tomek;J;C;KVA;;L;CZE;;;51;13;7;20;0;0:00;2;12;0;0;0;0;0.39;0;0;7;1;6.58;
;Matyáš;Váňa;26/27;C;KVA;;L;CZE;;;12;1;1;2;0;0:00;-3;0;0;0;0;0;0.17;0;0;18;1;0.66;
;Layton;Ahac;26/27;O;LIB;;L;CAN;;;52;1;11;12;0;0:00;11;22;0;0;0;0;0.23;0;0;14;1;3.55;
;Tomáš;Galvas;27/28;O;LIB;;L;CZE;;;32;8;16;24;0;0:00;16;10;0;0;0;0;0.75;0;0;5;1;7.1;
;Tomáš;Hanousek;26/27+1;O;LIB;;P;CZE;;;12;0;3;3;0;0:00;2;2;0;0;0;0;0.25;0;0;19;1;0.89;
;Michal;Ivan;26/27;O;LIB;;L;SVK;;;52;2;5;7;0;0:00;-1;20;0;0;0;0;0.13;0;0;17;1;2.07;
;Lukáš;Kachlíř;28/29;O;LIB;;P;CZE;;;13;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;1;0;
;Radim;Šimek;29/30;O;LIB;;L;CZE;;;47;5;9;14;0;0:00;14;6;0;0;0;0;0.3;0;0;11;1;4.14;
;Denis;Zeman;26/27+1;O;LIB;;P;CZE;;;52;7;10;17;0;0:00;4;34;0;0;0;0;0.33;0;0;9;1;5.03;
;Kristaps;Zile;26/27+1;O;LIB;;L;LOT;;;52;6;6;12;0;0:00;8;41;0;0;0;0;0.23;0;0;14;1;3.55;
;Martin;Faško-Rudáš;27/28+1;RW/LW;LIB;;P;SVK;;;50;11;12;23;0;0:00;1;16;0;0;0;0;0.46;0;0;6;1;6.8;
;Tomáš;Filippi;26/27;C;LIB;;L;CZE;;;20;4;7;11;0;0:00;-2;10;0;0;0;0;0.55;0;0;16;1;3.25;
;Jakub;Hujer;27/28+1;LW/C;LIB;;L;CZE;;;11;0;0;0;0;0:00;1;6;0;0;0;0;0;0;0;20;1;0;
;Filip;Jansa;27/28;LW;LIB;;L;CZE;;;50;8;5;13;0;0:00;1;20;0;0;0;0;0.26;0;0;13;1;3.85;
;Radan;Lenc;27/28;LW/RW;LIB;;L;CZE;;;51;24;11;35;0;0:00;11;42;0;0;0;0;0.69;0;0;1;1;10.36;
;Adam;Musil;26/27;C/LW;LIB;;P;CZE;;;51;10;22;32;0;0:00;14;39;0;0;0;0;0.63;0;0;3;1;9.47;
;Adam;Najman;27/28;C/LW;LIB;;L;CZE;;;51;8;13;21;0;0:00;2;16;0;0;0;0;0.41;0;0;7;1;6.21;
;Jaromír;Peréz;27/28;LW/RW;LIB;;L;CZE;;;50;9;10;19;0;0:00;6;16;0;0;0;0;0.38;0;0;8;1;5.62;
;Servác;Petrovský;27/28+1;C/RW;LIB;;L;SVK;;;38;11;5;16;0;0:00;7;16;0;0;0;0;0.42;0;0;10;1;4.73;
