Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kachyna.png;Ondřej;Kachyňa;27/28;O;CBU;28;L;CZE;;;40;4;4;8;0;11:46;5;30;16;32;0,0;9,3;0,2;0,4;0,8;14;16;2,56;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kundratek.png;Tomáš;Kundrátek;27/28;O;CBU;36;P;CZE;;;46;0;8;8;0;16:59;-18;12;17;51;0,0;0,0;0,17;0,37;1,11;14;7;2,56;Motor ČB
;Lucas;Nordsäter;26/27;O;CBU;27;L;SWE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;21;0;
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pycha.png;Pavel;Pýcha;26/27;O;CBU;30;L;CZE;;;47;3;10;13;0;16:52;-5;24;5;54;0,0;6,38;0,28;0,11;1,15;10;8;4,15;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stencel.png;Jan;Štencel;27/28;O;CBU;31;L;CZE;;;51;8;19;27;0;17:08;11;18;9;72;0,0;15,69;0,53;0,18;1,41;3;6;8,63;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vala.png;Ondřej;Vála;27/28;O;CBU;28;L;CZE;;;52;4;7;11;0;19:57;-1;28;18;74;0,0;4,44;0,21;0,35;1,42;12;1;3,51;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vrablik.png;Roman;Vráblík;27/28;O;CBU;36;L;CZE;;;50;4;10;14;0;15:43;1;20;19;63;0,0;5,0;0,28;0,38;1,26;9;11;4,47;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ahl.png;Filip;Ahl;26/27+1;LW/RW;CBU;29;L;SWE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;21;0;Motor ČB
;Parker;Bell;26/27;C/LW;CBU;22;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;21;0;
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beranek.png;Martin;Beránek;27/28;RW/LW;CBU;25;L;CZE;;;51;7;10;17;0;16:08;-6;73;22;57;50,0;8,54;0,33;0,43;1,12;7;10;5,43;Motor ČB
