Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Ondřej;Kachyňa;27/28;O;CBU;28;L;CZE;193;96;3;0;0;0;0,5;11:46;-3;4;16;32;0,00%;9,30%;0;5.33;10.67;9;5;0;Obránce s důrazem na hru bez puku a podporu defenzivy.
;Tomáš;Kundrátek;27/28;O;CBU;36;P;CZE;187;91;19;3;7;10;0;0:00;10;8;0;0;0,00%;0,00%;0.53;0;0;2;7;28.57;Stabilní bek, jehož přínos je nejvíc vidět směrem dozadu.
;Pavel;Pýcha;26/27;O;CBU;30;L;CZE;185;81;4;0;0;0;0,7;16:52;-5;0;5;54;0,00%;6,38%;0;1.25;13.5;9;3;0;Defenzivně orientovaný obránce s velkým vytížením. Vyniká hlavně blokováním střel a hrou bez puku.
;Jan;Štencel;27/28;O;CBU;31;L;CZE;175;84;4;0;1;1;0,7;17:08;-2;0;9;72;0,00%;15,69%;0.25;2.25;18;6;2;2.86;Stabilní obránce využívaný hlavně v defenzivních situacích. Silný je v poziční hře a osobních soubojích.
;Ondřej;Vála;27/28;O;CBU;28;L;CZE;194;100;4;0;0;0;0,8;19:57;-1;0;18;74;0,00%;4,44%;0;4.5;18.5;9;1;0;Obránce první dvojice, jehož hlavní síla je v defenzivní práci a stabilitě.
;Roman;Vráblík;27/28;O;CBU;36;L;CZE;187;90;4;0;0;0;0,7;15:42;1;2;19;63;0,00%;5,00%;0;4.75;15.75;9;4;0;Defenzivně orientovaný obránce s velkým vytížením. Vyniká hlavně blokováním střel a hrou bez puku.
;Filip;Ahl;26/27+1;LW/RW;CBU;28;L;SWE;193;97;0;0;0;0;0;0;0;0;0;0;79,49%;0,00%;0;0;0;9;7;0;Stabilní člen sestavy, který odvádí spolehlivou práci na obou stranách kluziště.
;Martin;Beránek;27/28;RW/LW;CBU;25;L;CZE;185;83;4;0;0;0;0;0;-2;2;0;0;87,04%;0,00%;0;0;0;9;7;0;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
;Michal;Bulíř;27/28;C;CBU;34;L;CZE;187;90;4;1;3;4;0;0;0;2;0;0;72,92%;0,00%;1;0;0;4;7;11.43;Univerzální hráč s vyváženým stylem hry. Dokáže pomoci jak směrem dopředu, tak v defenzivě.
;Samuel;Drančák;27/28+1;C;CBU;20;L;CZE;183;88;0;0;0;0;0;0;0;0;0;0;65,12%;0,00%;0;0;0;9;7;0;Stabilní člen sestavy, který odvádí spolehlivou práci na obou stranách kluziště.
;Tomáš;Chlubna;26/27+1;RW;CBU;23;P;CZE;190;87;1;0;0;0;0;0;0;0;0;0;51,72%;0,00%;0;0;0;9;7;0;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
