Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Ondřej;Kachyňa;27/28;O;CBU;28;L;CZE;193;96;3;0;0;0;0,5;11:46;-3;4;16;32;0,00%;9,30%;0;V.33;X.67;9;5;0;Obránce s důrazem na hru bez puku a podporu defenzivy.
;Tomáš;Kundrátek;27/28;O;CBU;36;P;CZE;187;91;19;3;7;10;0;0:00;10;8;0;0;0,00%;0,00%;0.53;0;0;2;7;28.57;Stabilní bek, jehož přínos je nejvíc vidět směrem dozadu.
;Lucas;Nordsäter;26/27;O;CBU;27;L;SWE;185;81;4;0;0;0;0,7;16:52;-5;0;5;54;0,00%;6,38%;0;I.25;13.V;9;3;0;Defenzivně orientovaný obránce s velkým vytížením. Vyniká hlavně blokováním střel a hrou bez puku.
;Pavel;Pýcha;26/27;O;CBU;30;L;CZE;175;84;4;0;1;1;0,7;17:08;-2;0;9;72;0,00%;15,69%;0.25;II.25;18;6;2;II.86;Stabilní obránce využívaný hlavně v defenzivních situacích. Silný je v poziční hře a osobních soubojích.
;Jan;Štencel;27/28;O;CBU;31;L;CZE;194;100;4;0;0;0;0,8;19:57;-1;0;18;74;0,00%;4,44%;0;04.V;18.V;9;1;0;Obránce první dvojice, jehož hlavní síla je v defenzivní práci a stabilitě.
;Ondřej;Vála;27/28;O;CBU;28;L;CZE;187;90;4;0;0;0;0,7;15:42;1;2;19;63;0,00%;5,00%;0;IV.75;15.75;9;4;0;Defenzivně orientovaný obránce s velkým vytížením. Vyniká hlavně blokováním střel a hrou bez puku.
;Roman;Vráblík;27/28;O;CBU;36;L;CZE;193;97;0;0;0;0;0;0;0;0;0;0;79,49%;0,00%;0;0;0;9;7;0;Stabilní člen sestavy, který odvádí spolehlivou práci na obou stranách kluziště.
;Filip;Ahl;26/27+1;LW/RW;CBU;29;L;SWE;185;83;4;0;0;0;0;0;-2;2;0;0;87,04%;0,00%;0;0;0;9;7;0;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
;Martin;Beránek;27/28;RW/LW;CBU;25;L;CZE;187;90;4;1;3;4;0;0;0;2;0;0;72,92%;0,00%;1;0;0;4;7;XI.43;Univerzální hráč s vyváženým stylem hry. Dokáže pomoci jak směrem dopředu, tak v defenzivě.
;Michal;Bulíř;27/28;C;CBU;34;L;CZE;183;88;0;0;0;0;0;0;0;0;0;0;65,12%;0,00%;0;0;0;9;7;0;Stabilní člen sestavy, který odvádí spolehlivou práci na obou stranách kluziště.
;Samuel;Drančák;27/28+1;C;CBU;20;L;CZE;190;87;1;0;0;0;0;0;0;0;0;0;51,72%;0,00%;0;0;0;9;7;0;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
;Tomáš;Chlubna;26/27+1;RW;CBU;24;P;CZE;193;87;4;0;0;0;0;0;0;2;2;5;0,00%;0,00%;0;0.5;I.25;9;7;0;Univerzální hráč s vyváženým stylem hry. Dokáže pomoci jak směrem dopředu, tak v defenzivě.
;Štěpán;Hoch;27/28;LW;CBU;19;L;CZE;183;82;19;0;0;0;0;0;-1;0;0;0;0,00%;0,00%;0;0;0;9;7;0;Bodově zatím mlčí, do hry ale přináší fyzickou práci a energii.
;Matyáš;Humeník;26/27+1;RW;CBU;19;P;CZE;183;85;27;5;6;11;0;0;0;0;0;1;42,86%;125,00%;0.41;0;0.04;1;7;31.43;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
;Josef;Koláček;27/28;RW;CBU;23;L;CZE;180;84;4;2;3;5;0;1;1;4;0;2;0,00%;850,00%;I.25;0;0.5;3;6;14.29;Kreativní hráč v top 6, přes kterého často přechází ofenziva týmu. Patří mezi hlavní tvůrce hry.
;Róbert;Lantoši;27/28;RW/C;CBU;30;P;SVK;174;74;7;0;1;1;0;0;-1;4;0;3;0,00%;0,00%;0.14;0;0.43;6;7;II.86;Bodově zatím mlčí, do hry ale přináší fyzickou práci a energii.
;Jakub;Lev;27/28+1;F;CBU;19;P;CZE;175;77;4;0;0;0;0;0;0;4;0;4;0,00%;57,14%;0;0;1;9;7;0;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
;Pavel;Novák;26/27;RW;CBU;24;P;CZE;185;84;4;0;0;0;0;0;-3;0;0;0;0,00%;350,00%;0;0;0;9;7;0;Kreativní hráč v top 6, přes kterého často přechází ofenziva týmu. Patří mezi hlavní tvůrce hry.
;Nick;Olesen;27/28;W/C;CBU;30;L;DEN;181;81;4;1;0;1;0;0;-1;0;7;5;25,00%;0,00%;0.25;I.75;I.25;6;7;II.86;Produktivní forvard s velmi dobrým zakončením. V útočném pásmu bývá velmi nebezpečný.
;Jan;Ordoš;27/28;RW/LW;CBU;29;P;CZE;191;90;5;2;0;2;0;0;-2;4;4;0;0,00%;0,00%;0.4;0.8;0;5;7;V.71;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
;Jakub;Pour;27/28;RW;CBU;27;L;CZE;180;80;4;0;0;0;0;0;-2;2;0;1;0,00%;150,00%;0;0;0.25;9;7;0;Univerzální hráč s vyváženým stylem hry. Dokáže pomoci jak směrem dopředu, tak v defenzivě.
;Matěj;Toman;27/28;C/W;CBU;25;L;CZE;175;85;7;0;0;0;0;0;1;0;10;0;66,67%;0,00%;0;I.43;0;9;7;0;Stabilní člen sestavy, který odvádí spolehlivou práci na obou stranách kluziště.
;Marek;Zachar;27/28+1;C/W;CBU;28;L;CZE;;;5;0;1;1;;;-1;4;;;;;0.2;0;0;7;1;IV.35;
;Jéremie;Blain;26/27;O;KLA;34;P;CAN;;;5;1;0;1;;;3;2;;;;;0.2;0;0;7;1;IV.35;
;Michal;Houdek;26/27;O;KLA;26;L;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Martin;Jandus;26/27;O;KLA;28;P;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Michal;Kempný;26/27;O;KLA;35;L;CZE;;;5;0;0;0;;;1;2;;;;;0;0;0;15;1;0;
;Martin;Matějíček;26/27+1;O;KLA;20;L;CZE;;;5;0;1;1;;;0;0;;;;;0.2;0;0;7;1;IV.35;
;Griffin;Mendel;26/27;O;KLA;27;L;CAN;;;5;0;0;0;;;-2;4;;;;;0;0;0;15;1;0;
;Phil;Pietroniro;26/27;O;KLA;32;P;ITA;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Adam;Rulík;26/27;O;KLA;29;L;CZE;;;5;1;2;3;;;-4;4;;;;;0.6;0;0;1;1;13.IV;
;Tomáš;Tomek;26/27+1;O;KLA;23;L;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Tomáš;Vandas;26/27+1;O;KLA;20;P;CZE;;;5;1;0;1;;;-2;4;;;;;0.2;0;0;7;1;IV.35;
;Filip;Westerlund;26/27;O;KLA;27;P;SWE;;;5;0;1;1;;;1;8;;;;;0.2;0;0;7;1;IV.35;
;Daniel;Audette;26/27;C/LW;KLA;30;L;CAN;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Adam;Bareš;26/27;F;KLA;22;P;CZE;;;5;1;1;2;;;1;6;;;;;0.4;0;0;4;1;08.VII;
;Ondřej;Bláha;26/27;LW;KLA;26;L;CZE;;;5;0;2;2;;;1;4;;;;;0.4;0;0;4;1;08.VII;
;Miroslav;Forman;26/27;RW;KLA;35;L;CZE;;;7;0;1;1;;;3;4;;;;;0.14;0;0;7;1;IV.35;
;Nicolas;Hlava;27/28;LW/RW;KLA;31;R;CZE;;;5;0;1;1;;;-4;2;;;;;0.2;0;0;7;1;IV.35;
;Kelly;Klíma;27/28;RW;KLA;29;P;CZE;;;4;0;1;1;;;-1;25;;;;;0.25;0;0;7;1;IV.35;
;Jakub;Konečný;27/28;C;KLA;24;L;CZE;;;5;3;0;3;;;-4;2;;;;;0.6;0;0;1;1;13.IV;
;Adam;Kubík;28/29;LW;KLA;27;L;CZE;;;4;0;0;0;;;-2;4;;;;;0;0;0;15;1;0;
;Oskar;Lisler;26/27;LW/RW;KLA;20;P;CZE;;;5;1;1;2;;;1;2;;;;;0.4;0;0;4;1;08.VII;
;Marcel;Marcel;27/28+1;LW/RW;KLA;22;L;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Niko;Ojamaki;26/27;RW;KLA;31;P;FIN;;;2;0;0;0;;;-1;0;;;;;0;0;0;15;1;0;
;Filip;Přikryl;27/28;C/LW;KLA;25;L;CZE;;;5;1;2;3;;;1;6;;;;;0.6;0;0;1;1;13.IV;
;Martin;Procházka;26/27;RW/LW;KLA;32;P;CZE;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Sebastián;Redlich;26/27+1;F;KLA;22;L;CZE;;;8;0;0;0;;;3;2;;;;;0;0;0;14;1;0;
;Martin;Ryšavý;26/27;LW;KLA;23;L;CZE;;;8;0;2;2;;;3;6;;;;;0.25;0;0;7;1;V.41;
;Samuel;Vigneault;26/27;C;KLA;30;L;CAN;;;;;;;;;;;;;;;0;0;0;14;1;0;
