Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Andersen.png;Ole Einar Engeland;Andersen;TRY-OUT;O;CBU;27;L;NOR;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kachyna.png;Ondřej;Kachyňa;27/28;O;CBU;28;L;CZE;;;1;0;0;0;0;10:55;0;0;0;2;0,0;0,0;0;0;2;6;16;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kundratek.png;Tomáš;Kundrátek;27/28;O;CBU;36;P;CZE;;;1;0;0;0;0;18:51;0;0;1;0;0,0;0,0;0;1;0;6;5;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nedorost.png;Václav;Nedorost;J;O;CBU;18;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nordsäter.png;Lucas;Nordsäter;26/27;O;CBU;27;L;SWE;;;1;0;0;0;0;13:00;0;0;0;2;0,0;0,0;0;0;2;6;14;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pycha.png;Pavel;Pýcha;26/27;O;CBU;30;L;CZE;;;1;0;0;0;0;09:16;0;0;0;2;0,0;0,0;0;0;2;6;18;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stencel.png;Jan;Štencel;27/28;O;CBU;31;L;CZE;;;1;0;0;0;0;21:07;-1;0;0;2;0,0;0,0;0;0;2;6;2;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vala.png;Ondřej;Vála;27/28;O;CBU;28;L;CZE;;;1;0;0;0;0;17:34;0;0;0;1;0,0;0,0;0;0;1;6;8;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vrablik.png;Roman;Vráblík;27/28;O;CBU;36;L;CZE;;;1;0;0;0;0;23:34;-1;0;1;0;0,0;0,0;0;1;0;6;1;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ahl.png;Filip;Ahl;26/27+1;LW/RW;CBU;29;L;SWE;;;1;0;1;1;1;11:11;0;0;0;0;0,0;0,0;1;0;0;1;15;20;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bell.png;Parker;Bell;26/27;C/LW;CBU;22;L;CAN;;;1;1;0;1;1;18:11;-1;0;0;0;31,58;100,0;1;0;0;1;6;20;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beranek.png;Martin;Beránek;27/28;RW/LW;CBU;25;L;CZE;;;1;0;0;0;0;13:53;0;0;1;1;0,0;0,0;0;1;1;6;12;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bulir.png;Michal;Bulíř;27/28;C;CBU;35;L;CZE;;;1;0;1;1;1;15:52;0;0;0;0;69,57;0,0;1;0;0;1;10;20;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Drancak.png;Samuel;Drančák;27/28+1;C;CBU;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlubna.png;Tomáš;Chlubna;26/27+1;RW;CBU;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hejduk.png;Marek;Hejduk;26/27;RW;CBU;22;P;USA;;;1;0;0;0;0;06:53;0;0;0;1;100,0;0,0;0;0;1;6;19;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hoch.png;Štěpán;Hoch;27/28;LW;CBU;19;L;CZE;;;1;0;0;0;0;14:45;0;2;0;2;41,67;0,0;0;0;2;6;11;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Humenik.png;Matyáš;Humeník;26/27+1;RW;CBU;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kolacek.png;Josef;Koláček;27/28;RW;CBU;24;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Krastenbergs.png;Renars;Krastenbergs;26/27;C/LW;CBU;27;L;LAT;;;1;0;1;1;1;20:12;-1;0;1;1;0,0;0,0;1;1;1;1;3;20;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lantosi.png;Róbert;Lantoši;27/28;RW/C;CBU;30;P;SVK;;;1;0;0;0;0;17:54;0;0;0;1;100,0;0,0;0;0;1;6;7;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lev.png;Jakub;Lev;27/28+1;F;CBU;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Novak.png;Pavel;Novák;26/27;RW;CBU;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Olesen.png;Nick;Olesen;27/28;LW/RW;CBU;30;L;DEN;;;1;0;0;0;0;19:54;-1;2;0;1;0,0;0,0;0;0;1;6;4;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ordos.png;Jan;Ordoš;27/28;RW/LW;CBU;29;P;CZE;;;1;0;0;0;0;16:32;0;0;0;1;0,0;0,0;0;0;1;6;9;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pour.png;Jakub;Pour;27/28;RW;CBU;27;L;CZE;;;1;1;0;1;1;13:27;0;4;0;0;0,0;100,0;1;0;0;1;13;20;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Toman.png;Matěj;Toman;27/28;C;CBU;25;L;CZE;;;1;0;0;0;0;04:19;0;0;0;0;100,0;0,0;0;0;0;6;20;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zachar.png;Marek;Zachar;27/28+1;C;CBU;28;L;CZE;;;1;0;0;0;0;09:54;0;2;0;0;12,5;0,0;0;0;0;6;17;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blain.png;Jéremie;Blain;26/27;O;KLA;34;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Houdek.png;Michal;Houdek;26/27;O;KLA;26;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Jandus.png;Martin;Jandus;26/27;O;KLA;28;P;CZE;;;1;0;0;0;0;19:21;0;2;0;3;0,0;0,0;0;0;3;9;5;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kempny.png;Michal;Kempný;26/27;O;KLA;36;L;CZE;;;1;1;0;1;0;19:43;1;0;0;2;0,0;50,0;1;0;2;2;4;11,11;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Matejicek.png;Martin;Matějíček;26/27+1;O;KLA;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mendel.png;Griffin;Mendel;26/27;O;KLA;27;L;CAN;;;1;0;0;0;0;20:28;0;0;0;2;0,0;0,0;0;0;2;9;2;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pietroniro.png;Phil;Pietroniro;26/27;O;KLA;32;P;ITA;;;1;1;0;1;0;18:21;1;2;0;1;0,0;25,0;1;0;1;2;7;11,11;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rulik.png;Adam;Rulík;26/27;O;KLA;29;L;CZE;;;1;0;0;0;0;02:13;1;0;1;1;0,0;0,0;0;1;1;9;19;0;Idnes.cz
