Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Andersen.png;Ole Einar Engeland;Andersen;TRY-OUT;O;CBU;27;L;NOR;;;2;0;0;0;0;10:18;-2;0;2;2;0,0;0,0;0;1;1;13;20;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kachyna.png;Ondřej;Kachyňa;27/28;O;CBU;28;L;CZE;;;2;0;0;0;0;10:39;-1;2;0;3;0,0;0,0;0;0;1,5;13;19;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kundratek.png;Tomáš;Kundrátek;27/28;O;CBU;36;P;CZE;;;2;0;0;0;0;21:29;0;0;1;6;0,0;0,0;0;0,5;3;13;1;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nedorost.png;Václav;Nedorost;J;O;CBU;18;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nordsäter.png;Lucas;Nordsäter;26/27;O;CBU;27;L;SWE;;;3;0;0;0;0;14:23;1;2;2;4;0,0;0,0;0;0,67;1,33;13;12;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pycha.png;Pavel;Pýcha;26/27;O;CBU;30;L;CZE;;;3;0;1;1;0;11:03;0;0;0;4;0,0;0,0;0,33;0;1,33;6;17;5,26;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stencel.png;Jan;Štencel;27/28;O;CBU;31;L;CZE;;;3;1;2;3;1;19:50;2;0;0;5;0,0;11,11;1;0;1,67;1;4;15,79;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vala.png;Ondřej;Vála;27/28;O;CBU;28;L;CZE;;;3;0;0;0;0;20:03;0;4;0;8;0,0;0,0;0;0;2,67;13;3;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vrablik.png;Roman;Vráblík;27/28;O;CBU;36;L;CZE;;;3;0;1;1;0;20:04;2;0;2;3;0,0;0,0;0,33;0,67;1;6;2;5,26;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ahl.png;Filip;Ahl;26/27+1;LW/RW;CBU;29;L;SWE;;;3;0;1;1;1;14:22;1;0;0;2;0,0;0,0;0,33;0;0,67;6;13;5,26;Motor ČB
