POŘADÍ;TÝM;ZÁPASY;V;VP;PP;P;SKÓRE;BODY;FORMA;FORMA_DETAIL
1;HC Oceláři Třinec;4;4;0;0;0;19:9;12;V,V,V,V;25. 9. 2026 · HC Oceláři Třinec – HC VÍTKOVICE RIDERA 8:2 || 19. 9. 2026 · HC Oceláři Třinec – HC Škoda Plzeň 3:2 || 18. 9. 2026 · HC Oceláři Třinec – HC Kometa Brno 6:5 || 15. 9. 2026 · BYD Energie Karlovy Vary – HC Oceláři Třinec 0:2
2;HC Dynamo Pardubice;5;3;0;0;2;19:14;9;V,P,V,V,P;25. 9. 2026 · BK Mladá Boleslav – HC Dynamo Pardubice 1:4 || 22. 9. 2026 · HC Dynamo Pardubice – Bílí Tygři Liberec 4:5 || 20. 9. 2026 · HC Dynamo Pardubice – BYD Energie Karlovy Vary 5:2 || 18. 9. 2026 · HC VERVA Litvínov – HC Dynamo Pardubice 1:3 || 16. 9. 2026 · HC Dynamo Pardubice – Mountfield HK 3:5
3;Rytíři Kladno;4;2;1;1;0;13:10;9;PP,V,VSn,V;25. 9. 2026 · Rytíři Kladno – HC Škoda Plzeň 3:4 · po prodloužení || 20. 9. 2026 · Bílí Tygři Liberec – Rytíři Kladno 1:3 || 18. 9. 2026 · Rytíři Kladno – HC Sparta Praha 3:2 · po nájezdech || 16. 9. 2026 · HC VÍTKOVICE RIDERA – Rytíři Kladno 3:4
4;HC Sparta Praha;4;2;0;1;1;14:11;7;V,P,PSn,V;25. 9. 2026 · HC VERVA Litvínov – HC Sparta Praha 1:4 || 22. 9. 2026 · HC Sparta Praha – BK Mladá Boleslav 3:5 || 18. 9. 2026 · Rytíři Kladno – HC Sparta Praha 3:2 · po nájezdech || 16. 9. 2026 · HC Olomouc – HC Sparta Praha 2:5
5;Banes Motor Č. Budějovice;4;2;0;1;1;8:10;7;P,V,V,PP;25. 9. 2026 · BYD Energie Karlovy Vary – Banes Motor Č. Budějovice 5:1 || 20. 9. 2026 · Banes Motor Č. Budějovice – HC Olomouc 3:2 || 18. 9. 2026 · Mountfield HK – Banes Motor Č. Budějovice 0:2 || 16. 9. 2026 · Banes Motor Č. Budějovice – BK Mladá Boleslav 2:3 · po prodloužení
6;HC Kometa Brno;4;2;0;0;2;13:11;6;V,V,P,P;25. 9. 2026 · HC Olomouc – HC Kometa Brno 2:4 || 20. 9. 2026 · HC Kometa Brno – Mountfield HK 3:1 || 18. 9. 2026 · HC Oceláři Třinec – HC Kometa Brno 6:5 || 16. 9. 2026 · HC VERVA Litvínov – HC Kometa Brno 2:1
7;BYD Energie Karlovy Vary;4;2;0;0;2;11:9;6;V,P,V,P;25. 9. 2026 · BYD Energie Karlovy Vary – Banes Motor Č. Budějovice 5:1 || 20. 9. 2026 · HC Dynamo Pardubice – BYD Energie Karlovy Vary 5:2 || 18. 9. 2026 · BK Mladá Boleslav – BYD Energie Karlovy Vary 1:4 || 15. 9. 2026 · BYD Energie Karlovy Vary – HC Oceláři Třinec 0:2
8;Mountfield HK;4;2;0;0;2;11:10;6;V,P,P,V;24. 9. 2026 · Mountfield HK – Bílí Tygři Liberec 5:2 || 20. 9. 2026 · HC Kometa Brno – Mountfield HK 3:1 || 18. 9. 2026 · Mountfield HK – Banes Motor Č. Budějovice 0:2 || 16. 9. 2026 · HC Dynamo Pardubice – Mountfield HK 3:5
9;HC VERVA Litvínov;4;2;0;0;2;7:10;6;P,V,P,V;25. 9. 2026 · HC VERVA Litvínov – HC Sparta Praha 1:4 || 20. 9. 2026 · HC VÍTKOVICE RIDERA – HC VERVA Litvínov 2:3 || 18. 9. 2026 · HC VERVA Litvínov – HC Dynamo Pardubice 1:3 || 16. 9. 2026 · HC VERVA Litvínov – HC Kometa Brno 2:1
10;HC Škoda Plzeň;4;0;2;1;1;10:10;5;VP,P,PP,VSn;25. 9. 2026 · Rytíři Kladno – HC Škoda Plzeň 3:4 · po prodloužení || 19. 9. 2026 · HC Oceláři Třinec – HC Škoda Plzeň 3:2 || 18. 9. 2026 · HC Olomouc – HC Škoda Plzeň 3:2 · po prodloužení || 16. 9. 2026 · HC Škoda Plzeň – Bílí Tygři Liberec 2:1 · po nájezdech
11;BK Mladá Boleslav;4;1;1;0;2;10:13;5;P,V,P,VP;25. 9. 2026 · BK Mladá Boleslav – HC Dynamo Pardubice 1:4 || 22. 9. 2026 · HC Sparta Praha – BK Mladá Boleslav 3:5 || 18. 9. 2026 · BK Mladá Boleslav – BYD Energie Karlovy Vary 1:4 || 16. 9. 2026 · Banes Motor Č. Budějovice – BK Mladá Boleslav 2:3 · po prodloužení
12;Bílí Tygři Liberec;4;1;0;1;2;9:14;4;P,V,P,PSn;24. 9. 2026 · Mountfield HK – Bílí Tygři Liberec 5:2 || 22. 9. 2026 · HC Dynamo Pardubice – Bílí Tygři Liberec 4:5 || 20. 9. 2026 · Bílí Tygři Liberec – Rytíři Kladno 1:3 || 16. 9. 2026 · HC Škoda Plzeň – Bílí Tygři Liberec 2:1 · po nájezdech
13;HC Olomouc;4;0;1;0;3;9:14;2;P,P,VP,P;25. 9. 2026 · HC Olomouc – HC Kometa Brno 2:4 || 20. 9. 2026 · Banes Motor Č. Budějovice – HC Olomouc 3:2 || 18. 9. 2026 · HC Olomouc – HC Škoda Plzeň 3:2 · po prodloužení || 16. 9. 2026 · HC Olomouc – HC Sparta Praha 2:5
14;HC VÍTKOVICE RIDERA;3;0;0;0;3;7:15;0;P,P,P;25. 9. 2026 · HC Oceláři Třinec – HC VÍTKOVICE RIDERA 8:2 || 20. 9. 2026 · HC VÍTKOVICE RIDERA – HC VERVA Litvínov 2:3 || 16. 9. 2026 · HC VÍTKOVICE RIDERA – Rytíři Kladno 3:4
