POŘADÍ;TÝM;ZÁPASY;V;VP;PP;P;SKÓRE;BODY;FORMA
1;HC Dynamo Pardubice;52;26;7;7;12;165:117;99;281
2;HC Škoda Plzeň;52;25;5;8;14;142:104;93;257
3;Bílí Tygři Liberec;52;25;3;10;14;148:121;91;244
4;Mountfield HK;52;24;8;2;18;141:120;90;224
5;HC Oceláři Třinec;52;23;7;4;18;148:131;87;213
6;HC Energie Karlovy Vary;52;22;8;5;17;138:130;87;280
7;HC Sparta Praha;52;23;6;5;18;161:135;86;269
8;HC Kometa Brno;52;20;5;6;21;141:149;76;273
9;Banes Motor Č. Budějovice;52;18;6;6;22;143:148;72;217
10;Rytíři Kladno;52;18;5;6;23;129:137;70;239
11;HC VÍTKOVICE RIDERA;52;18;5;6;23;135:160;70;210
12;HC Olomouc;52;19;3;3;27;124:158;66;189
13;BK Mladá Boleslav;52;15;6;5;26;102:140;62;270
14;HC VERVA Litvínov;52;11;3;4;34;107:174;43;219
