POŘADÍ;TÝM;ZÁPASY;V;VP;PP;P;SKÓRE;BODY;FORMA;FORMA_DETAIL
1;HC Oceláři Třinec;2;2;0;0;0;8:5;6;V,V;18. 9. 2026 · HC Oceláři Třinec – HC Kometa Brno 6:5 || 15. 9. 2026 · BYD Energie Karlovy Vary – HC Oceláři Třinec 0:2
2;Rytíři Kladno;2;1;1;0;0;7:5;5;VSn,V;18. 9. 2026 · Rytíři Kladno – HC Sparta Praha 3:2 · po nájezdech || 16. 9. 2026 · HC VÍTKOVICE RIDERA – Rytíři Kladno 3:4
3;HC Sparta Praha;2;1;0;1;0;7:5;4;PSn,V;18. 9. 2026 · Rytíři Kladno – HC Sparta Praha 3:2 · po nájezdech || 16. 9. 2026 · HC Olomouc – HC Sparta Praha 2:5
4;Banes Motor Č. Budějovice;2;1;0;1;0;4:3;4;V,PP;18. 9. 2026 · Mountfield HK – Banes Motor Č. Budějovice 0:2 || 16. 9. 2026 · Banes Motor Č. Budějovice – BK Mladá Boleslav 2:3 · po prodloužení
5;BYD Energie Karlovy Vary;2;1;0;0;1;4:3;3;V,P;18. 9. 2026 · BK Mladá Boleslav – BYD Energie Karlovy Vary 1:4 || 15. 9. 2026 · BYD Energie Karlovy Vary – HC Oceláři Třinec 0:2
6;HC Dynamo Pardubice;2;1;0;0;1;6:6;3;V,P;18. 9. 2026 · HC VERVA Litvínov – HC Dynamo Pardubice 1:3 || 16. 9. 2026 · HC Dynamo Pardubice – Mountfield HK 3:5
7;Mountfield HK;2;1;0;0;1;5:5;3;P,V;18. 9. 2026 · Mountfield HK – Banes Motor Č. Budějovice 0:2 || 16. 9. 2026 · HC Dynamo Pardubice – Mountfield HK 3:5
8;HC Škoda Plzeň;2;0;1;1;0;4:4;3;PP,VSn;18. 9. 2026 · HC Olomouc – HC Škoda Plzeň 3:2 · po prodloužení || 16. 9. 2026 · HC Škoda Plzeň – Bílí Tygři Liberec 2:1 · po nájezdech
9;HC VERVA Litvínov;2;1;0;0;1;3:4;3;P,V;18. 9. 2026 · HC VERVA Litvínov – HC Dynamo Pardubice 1:3 || 16. 9. 2026 · HC VERVA Litvínov – HC Kometa Brno 2:1
10;HC Olomouc;2;0;1;0;1;5:7;2;VP,P;18. 9. 2026 · HC Olomouc – HC Škoda Plzeň 3:2 · po prodloužení || 16. 9. 2026 · HC Olomouc – HC Sparta Praha 2:5
11;BK Mladá Boleslav;2;0;1;0;1;4:6;2;P,VP;18. 9. 2026 · BK Mladá Boleslav – BYD Energie Karlovy Vary 1:4 || 16. 9. 2026 · Banes Motor Č. Budějovice – BK Mladá Boleslav 2:3 · po prodloužení
12;Bílí Tygři Liberec;1;0;0;1;0;1:2;1;PSn;16. 9. 2026 · HC Škoda Plzeň – Bílí Tygři Liberec 2:1 · po nájezdech
13;HC VÍTKOVICE RIDERA;1;0;0;0;1;3:4;0;P;16. 9. 2026 · HC VÍTKOVICE RIDERA – Rytíři Kladno 3:4
14;HC Kometa Brno;2;0;0;0;2;6:8;0;P,P;18. 9. 2026 · HC Oceláři Třinec – HC Kometa Brno 6:5 || 16. 9. 2026 · HC VERVA Litvínov – HC Kometa Brno 2:1
